English,Hindi,len_eng_words,len_hin_words
<start> like a man <end>,<start> मरद की तरह | <end>,3,4
<start> ship post position <end>,<start> पद जहाज पोजीशन <end>,3,3
<start> billion dollars <end>,<start> अरब डॉलर <end>,3,3
<start> indian national fund <end>,<start> भारत की लोक निधि <end>,3,4
<start> agraa nagar district <end>,<start> आगरा जिला <end>,3,2
<start> and lasting change <end>,<start> और सथायी परिवरतन <end>,3,3
<start> called ackermann steering <end>,<start> जिसका नाम ackermann steering ह | <end>,3,6
<start> from poor countries <end>,<start> गरीब दशो स। <end>,3,3
<start> he said  leonardo <end>,<start> लओनारदो <end>,3,1
<start> we re being corrected <end>,<start> हम सही किया जा रहा ह <end>,3,6
<start> some recent stories <end>,<start> कछ हाल ही क समाचार: <end>,3,5
<start> migrating hindi literature <end>,<start> परवासी हिदी साहितय <end>,3,3
<start> also we see <end>,<start> इसक अलावा हम दखत ह <end>,3,5
<start> to their advantage <end>,<start> अपन लाभ क लिए <end>,3,4
<start> dance is performed <end>,<start> नतय किया जाता ह। <end>,3,4
<start> and tissue engineering <end>,<start> और ऊतक इजीनियरिग <end>,3,3
<start> about the villages <end>,<start> उन गावो क बार म <end>,3,5
<start> they re difficult integrals <end>,<start> उसम काफी जटिलता ह | <end>,3,5
<start> present contemporary india <end>,<start> आज क भारत का। <end>,3,4
<start> photos like this <end>,<start> इस तरह की फोटो: <end>,3,4
<start> welcome to romela <end>,<start> romela म आपका सवागत ह <end>,3,5
<start> there are many <end>,<start> ऐस बहत स ह | <end>,3,5
<start> mumbai thane museum <end>,<start> मबई यौन सगरहालय <end>,3,3
<start> making terrible decisions <end>,<start> जिनहोन बहत खराब निरणय लिए <end>,3,5
<start> microsoft s indic imi <end>,<start> माइकरोसाफट का इणडिक आईएमई <end>,3,4
<start> on the contrary <end>,<start> इसक विपरीत <end>,3,2
<start> swami vivekananda s concern <end>,<start> सवामी विवकानद क विचार <end>,3,4
<start> first world war <end>,<start> परथम विशवयदध <end>,3,2
<start> one simple answer <end>,<start> एक सीधा सरल उततर ह कि <end>,3,6
<start> google dictionary english   hindi <end>,<start> गगल शबदकोश अगरजी-हिनदी <end>,3,4
<start> or our jobs <end>,<start> हमारी नौकरिया <end>,3,2
<start> lesson  kingdom workplace <end>,<start> पाठ 1 राजय कारयपालिका <end>,3,4
<start> very very sadly <end>,<start> बहत बहत दख की बात ह <end>,3,6
<start> rai barailey district <end>,<start> रायबरली जिला <end>,3,2
<start> it becomes kite shaped <end>,<start> य पतग जसा लगन लगता ह। <end>,3,6
<start> even more unstable <end>,<start> और असथिर हो गयी <end>,3,4
<start> thanks a lot <end>,<start> धनयवाद | <end>,3,2
<start> beyond this lesson <end>,<start> इसक अतिरिकत पठन <end>,3,3
<start> they are domestics <end>,<start> य घर पर रहन वाल लोग ह। <end>,3,7
<start> anybody all right <end>,<start> बशक ठीक <end>,3,2
<start> another problem arises <end>,<start> एक उलझन और सामन आती ह। <end>,3,6
<start> category  freedom fighter <end>,<start> शरणी:सवततरता सनानी <end>,3,2
<start> now my perspective <end>,<start> अब मरा नजरिया <end>,3,3
<start> that s almost twice <end>,<start> य लगभग दो गना ह <end>,3,5
<start> the epiphany is <end>,<start> आतमबोध यह ह कि <end>,3,4
<start> history tells us <end>,<start> इतिहास गवाह ह <end>,3,3
<start> and creating swastikas <end>,<start> और सवासतिक बनान म। <end>,3,4
<start> believe in yagna <end>,<start> यजञ म विशवास करना <end>,3,4
<start> causes genetic disease <end>,<start> आनवशिक बीमारी होती ह <end>,3,4
<start> around any conflict <end>,<start> विवादो क आसपास मौजद हो कर <end>,3,6
<start> pilgrim sites and pilgrimage <end>,<start> तीरथ एव तीरथ यातरा <end>,3,4
<start> it costs about <end>,<start> तो उसकी कीमत आती ह <end>,3,5
<start> for the muslims <end>,<start> मसलमानो क लिए <end>,3,3
<start> of social responsibility <end>,<start> हमारी सामाजिक जिममदारी बनती ह। <end>,3,5
<start> has been lost <end>,<start> खो गया ह। <end>,3,3
<start> for the muslims <end>,<start> मसलमानो क लिए <end>,3,3
<start> contact between teeth <end>,<start> दातो क आपस का सपरक <end>,3,5
<start> to love mexico <end>,<start> इतना मशकिल नही ह | <end>,3,5
<start> by bosnians themselves <end>,<start> बोसनिस दवारा सवय <end>,3,3
<start> can transform society <end>,<start> समाज को बदल सकती ह। <end>,3,5
<start> plantation and animals <end>,<start> वनसपति और जीव-जनत <end>,3,3
<start> kanb   sect <end>,<start> काणव-शाखा। <end>,3,1
<start> and then this <end>,<start> और फिर यह | <end>,3,4
<start> to be stopped <end>,<start> बद कर दना <end>,3,3
<start> robotics bionics <end>,<start> रोबोटिकस बियोनिकस - <end>,3,3
<start> primary poetry history <end>,<start> मल कावय रचना इतिहास <end>,3,4
<start> state judicial system <end>,<start> राजय नयायपालिका <end>,3,2
<start> that motivates them <end>,<start> जो उनह पररित करती ह <end>,3,5
<start> he didn t know <end>,<start> उस नही पता था। <end>,3,4
<start> aims research center <end>,<start> एमस अनसधान कदर <end>,3,3
<start> staying mentally active <end>,<start> मानसिक रप स सकरिय रहना <end>,3,5
<start> dainik swatantra mat <end>,<start> दनिक सवततर मत <end>,3,3
<start> dharmasansar <end>,<start> धरमससार <end>,3,3
<start> and if so <end>,<start> और यदि हा <end>,3,3
<start> around the bow <end>,<start> बो की ओर घमा कर लाय <end>,3,7
<start> sickness in elephants <end>,<start> हाथियो म बीमारी <end>,3,3
<start> from your life <end>,<start> जस कि समाचार दखना | <end>,3,5
<start> which basically means <end>,<start> जिसका असल म मतलब ह कि <end>,3,6
<start> questions and answers <end>,<start> परशन और उततर <end>,3,4
<start> this truly is <end>,<start> यह सच म <end>,3,3
<start> panjub of pakistan <end>,<start> पाकिसतानी पजाब <end>,3,2
<start> divan a arm <end>,<start> दीवान-ए-आम <end>,3,1
<start> spain <end>,<start> सपन <end>,3,2
<start> oral sex position <end>,<start> मख मथन पोजीशन <end>,3,3
<start> code <end>,<start> सहिता <end>,3,3
<start> not working either <end>,<start> यहा भी काम नही हआ। <end>,3,5
<start> and get this <end>,<start> और इस दखिय <end>,3,3
<start> and eventually winter <end>,<start> अब शीतकाल शर हो गया ह <end>,3,6
<start> fear the unexploded <end>,<start> डरो उसस जो अभी फटा नही <end>,3,6
<start> see also here <end>,<start> यह भी दख <end>,3,3
<start> you drown everything <end>,<start> आप सब कछ डबो दोग <end>,3,5
<start> kamsutra  sex formula <end>,<start> कामसतर <end>,3,1
<start> smile <end>,<start> मसकान <end>,3,3
<start> category   scripture <end>,<start> शरणी:धरमगरनथ <end>,3,1
<start> kauthum branch and <end>,<start> कौथम-शाखा और <end>,3,2
<start> about unintended consequences <end>,<start> अनपकषित परिणामो क बार म <end>,3,5
<start> category   wikipedia <end>,<start> शरणी:विकिपीडिया <end>,3,1
<start> model interesment web site <end>,<start> मोडल और इनटरटनमनट वब साइट <end>,3,5
<start> holding us hostage <end>,<start> और इस मरदान डिबब म <end>,3,5
<start> you say it <end>,<start> अब तम बोलो <end>,3,3
<start> one feels big <end>,<start> खद को बडा महसस करत <end>,3,5
<start> than a virgin <end>,<start> किसी हरी को पान की तलना म <end>,3,7
<start> ranking video controversy <end>,<start> वीडियो रकिग पर विवाद <end>,3,4
<start> my big idea <end>,<start> मरा शानदार सझाव <end>,3,3
<start> in six months <end>,<start> छः महीन क भीतर <end>,3,4
<start> pre independence <end>,<start> सवततरता-परव <end>,3,1
<start> story of india <end>,<start> शरणी:भारत का इतिहास <end>,3,3
<start> some recent discoveries <end>,<start> कछ हाल ही क खोज: <end>,3,5
<start> but my father <end>,<start> लकिन मर पिता <end>,3,3
<start> we re becoming impatient <end>,<start> हम अधीर होत जा रह ह | <end>,3,7
<start> it contains knowledge <end>,<start> उसम बहत जञान होता ह <end>,3,5
<start> of west africa <end>,<start> पशचिम अफरिका म रहन वाल <end>,3,5
<start> google indic translation <end>,<start> गगल इणडिक टरासलिटरशन <end>,3,3
<start> e mail   bt  workpermitsdfes gsi gov uk <end>,<start> इ मल ः बट4 तोरकपरमिटसडङस गसि गोव उक <end>,3,4
<start> this once in a lifetime discovery <end>,<start> बहत लब समय क बाद हमन खोज की ह <end>,3,9
<start> best available control <end>,<start> सरवशरषठ उपलबध नियतरण परौदयोगिकी <end>,3,8
<start> kannada food and <end>,<start> कननड खाना और <end>,3,3
<start> and open up <end>,<start> खोल सकत ह। <end>,3,3
<start> for desalination technology <end>,<start> डी-सलिनाशन परौदयोगिकी क लिए <end>,3,4
<start> was    percent <end>,<start> फिर 76 परतिशत थ <end>,3,4
<start> somewhere over there <end>,<start> कही दर <end>,3,2
<start> and pasted them <end>,<start> और चिपका दता था <end>,3,4
<start> isn t technical capital <end>,<start> वो तकनीकि धन नही ह <end>,3,5
<start> watch also these <end>,<start> इनह भी दख <end>,3,3
<start> smoke in cars <end>,<start> करो म धध <end>,3,3
<start> tajmahal in <end>,<start> 1860 म ताजमहल <end>,3,3
<start> see this too <end>,<start> यह भी दख <end>,3,3
<start> confused aspiring pacifists <end>,<start> कछ असमजस म परतिषठा ढढत शातिवादि <end>,3,6
<start> governments and ngos <end>,<start> सरकार और एनजीओ <end>,3,3
<start> imagine their congratulations <end>,<start> अब उस वयकति की शभकामनाए <end>,3,5
<start> both hands etc <end>,<start> दोनो हाथो वगरह <end>,3,3
<start> standard  islam religion <end>,<start> शरणी:इसलाम धरम <end>,3,2
<start> sun solar workshops <end>,<start> आदितय सौर कारयशालाए <end>,3,3
<start> history of nepal <end>,<start> नपाल का इतिहास <end>,3,3
<start> poems of bengal <end>,<start> बगाल का कावय <end>,3,4
<start> women on top <end>,<start> जब महिला उपर हो <end>,3,4
<start> i m just kidding <end>,<start> म मजाक कर रही ह। <end>,3,5
<start> harry  from school <end>,<start> घर ल जाना ” <end>,3,4
<start> of televised images <end>,<start> दरदरशन स चितरो की <end>,3,4
<start> e mail   bt  workpermitsdfes gsi gov uk <end>,<start> इ मल ः बट6 तोरकपरमिटसडङस गसि गोव उक <end>,3,4
<start> a prostituted person <end>,<start> एक वशयावत वयकति <end>,3,3
<start> category  freedom fighters <end>,<start> शरणी:सवततरता सनानी <end>,3,2
<start> wk  thank you <end>,<start> व क : धनयवाद| <end>,3,4
<start> well it s aspirational <end>,<start> अर वह आकाकषापरण ह <end>,3,3
<start> vertigo or dizzyness <end>,<start> चककर आना या असथिरता का अनभव करना <end>,3,7
<start> it was incredible <end>,<start> यह अतलनीय था <end>,3,3
<start> chhattisgarh news <end>,<start> छततीसगढ नयज <end>,3,3
<start> chile s catching up <end>,<start> चिली आग बढ रहा ह। <end>,3,5
<start> i mean photo realism <end>,<start> मरा मतलब ह फोटो-वासतविकता <end>,3,4
<start> open it up <end>,<start> इस खोल सकत ह। <end>,3,4
<start> category  sanskrit literature <end>,<start> शरणी:ससकत साहितय <end>,3,2
<start> western indian food <end>,<start> पशचिम भारतीय खाना <end>,3,3
<start> subhash chandra bose <end>,<start> सभाष चदर बोस <end>,3,3
<start> and his brother <end>,<start> और उनक भाई <end>,3,3
<start> thank you guys <end>,<start> आप लोगो को धनयवाद <end>,3,4
<start> part   sangha <end>,<start> भाग 5 सघ <end>,3,3
<start> start as usual <end>,<start> सामानय रप स परारभ कर <end>,3,5
<start> mind your language <end>,<start> अपनी जबान पर काब कर। <end>,3,5
<start> all the entertainment <end>,<start> सभी मनोरजन <end>,3,2
<start> history of deepawali <end>,<start> दीपावली का इतिहास <end>,3,3
<start> lively magazine <end>,<start> परणय पतरिका <end>,3,3
<start> you get <end>,<start> और   मिला कर कल    होत ह। <end>,3,10
<start> pollution and environment <end>,<start> परदषण एव परयावरण <end>,3,3
<start> problems with security <end>,<start> सरकषा क साथ समसया <end>,3,4
<start> those infected computers <end>,<start> उन सकरमित कपयटर स <end>,3,5
<start> ancient lecture <end>,<start> पौराणिक परसग <end>,3,2
<start> geography and climate <end>,<start> भगोल और मौसम <end>,3,3
<start> it is lifeless <end>,<start> उसम जान नही ह <end>,3,4
<start> kapishtala   sect <end>,<start> कपिषठल-शाखा <end>,3,1
<start> victim of terorism <end>,<start> आतकवाद क शिकार <end>,3,3
<start> sometimes he says <end>,<start> व कभी कहत ह- <end>,3,4
<start> intercourse in human <end>,<start> मनषयो म मथन <end>,3,3
<start> if isaac newton <end>,<start> अगर आइजक नयटन न <end>,3,4
<start> a year later <end>,<start> एक साल बाद <end>,3,3
<start> idli dosa sambhar rasam uttappam aviyal dry veg curry <end>,<start> इडली दोसा साबर रसम उततपम अवियल वतताकरम <end>,3,7
<start> earth and history <end>,<start> पषठभमि और इतिहास <end>,3,3
<start> to human capital <end>,<start> मानवीय पजी <end>,3,2
<start> category  indian cuisine <end>,<start> शरणी:भारतीय खाना <end>,3,2
<start> taxi driver lawyer cooks <end>,<start> टकसी-चालक वकील बावरची <end>,3,3
<start> due to sex <end>,<start> मथन क कारण <end>,3,3
<start> saikandara <end>,<start> सिकदरा <end>,3,4
<start> jabbar  you can <end>,<start> जबबर: तम कर सकती हो <end>,3,5
<start> this crazy slogan <end>,<start> इस पागल नार का <end>,3,4
<start> he s from florida <end>,<start> वो फलोरिडा क रहन वाल ह <end>,3,6
<start> google translation <end>,<start> गगल टरासलितरशन <end>,3,3
<start> thumb in <end>,<start> म thumb| <end>,3,3
<start> should be reciprocal <end>,<start> दो-तरफा होना चाहिए <end>,3,3
<start> were you <end>,<start> कया आप : <end>,3,3
<start> in some way <end>,<start> किसी तरह स <end>,3,3
<start> bat and ball <end>,<start> बट और गद <end>,3,3
<start> there is evidence <end>,<start> यह एक साकषय ह <end>,3,4
<start> chhattisgarh news <end>,<start> छततीसगढ नयज <end>,3,3
<start> this is trigonometry <end>,<start> य टरिगनोमटरी या तरिकोणमिति ह। <end>,3,5
<start>  <end>,<start>  <end>,3,3
<start> hardware of development <end>,<start> विकास क हारडवयर का <end>,3,4
<start> category   mahabharata <end>,<start> शरणी:महाभारत <end>,3,1
<start> it s ecologically sound <end>,<start> it stops the population explosion of foxes ” <end>,3,8
<start> law ruler seat <end>,<start> नयायपालिका क नयायधीशो की पदचयति <end>,3,5
<start> to record babies <end>,<start> शिशओ को रिकारड करन म <end>,3,5
<start> series land in utharpradesh <end>,<start> शरणी:उततर परदश का भगोल <end>,3,4
<start> the moral emotional <end>,<start> उस मौलिक भावनातमक <end>,3,3
<start> it needs dignity <end>,<start> इस गरिमा सनह <end>,3,3
<start> imagination of name <end>,<start> नाम का उदभव <end>,3,3
<start> are     percent <end>,<start> परी सौ परतिशत। <end>,3,3
<start> now think about <end>,<start> अब जरा सोचिय <end>,3,3
<start> technology is transforming <end>,<start> परौदयोगिकी दवारा खादय असरकषितता <end>,3,4
<start> more is coming <end>,<start> और हमल आयग। <end>,3,3
<start> it s about economics <end>,<start> य आरथिक भी ह <end>,3,4
<start> lifting me up <end>,<start> और मझ सहारा द रह थ <end>,3,6
<start> secondly this concept <end>,<start> दसरा य कासपट <end>,3,3
<start> before they change <end>,<start> वो बदल जाती ह <end>,3,4
<start> for that world <end>,<start> दनिया क लिए <end>,3,3
<start> but it s possible <end>,<start> लकिन य सभव ह। <end>,3,4
<start> two different mythologies <end>,<start> दो अलग मिथयताए <end>,3,3
<start> support research institutions <end>,<start> शोध ससथाओ का समरथन कर <end>,3,5
<start> speaker pro tem <end>,<start> सपीकर परोटम <end>,3,3
<start> subhash chandra bose <end>,<start> सभाष चदर बोस <end>,3,3
<start> are round two <end>,<start> की दसरी कडी ह। <end>,3,4
<start> have argued <end>,<start> य तरक दत ह <end>,3,4
<start> you ask why <end>,<start> आप पछिए कय <end>,3,4
<start> are afraid today <end>,<start> आज डर हए ह | <end>,3,5
<start> into the environment <end>,<start> जोर लगा रही ह <end>,3,4
<start> premchand in world books <end>,<start> विशवबकस म परमचद <end>,3,3
<start> nobel prize honor <end>,<start> शरणी:नोबल परसकार सममानित <end>,3,3
<start> stories poems and champu <end>,<start> गदय पदय और चमप। <end>,3,4
<start> category jambu island <end>,<start> शरणी:जबदवीप <end>,3,1
<start> its extra reading <end>,<start> इसक अतिरिकत पठन <end>,3,3
<start> process learn from <end>,<start> और उस अनभव स सीखन दिया। <end>,3,6
<start> called citizens connect <end>,<start> इसका नाम ह सिटिजन कोननकट | <end>,3,6
<start> reduce your stress <end>,<start> अपना तनाव कम करना चाह <end>,3,5
<start> premchand in expression <end>,<start> अभिवयकति म परमचद <end>,3,3
<start> for cws pm      ug m <end>,<start> cws क लिए pm2 5 = 30 μg/m3 <end>,3,27
<start> i sat down <end>,<start> तब एक दिन मन बठ कर <end>,3,6
<start> vegetation and insects <end>,<start> वनसपति और जीव-जनत <end>,3,3
<start> it didn t work <end>,<start> यह काम नही आया <end>,3,4
<start> help with housing <end>,<start> आवास खरच क परति सहायता <end>,3,8
<start> spend an average <end>,<start> सामानयत: हर दिन <end>,3,3
<start> well that s nice <end>,<start> खर यह अचछा ह। <end>,3,4
<start> ariel unicode ms <end>,<start> ऍरियल यनिकोड ऍमऍस <end>,3,3
<start> class  hindu religion <end>,<start> शरणी:हिनद धरम <end>,3,2
<start> they re in there <end>,<start> व सब यही ह <end>,3,4
<start> tracking climate change <end>,<start> जलवाय परिवरतन क कारणो की खोज <end>,3,6
<start> the revolution <end>,<start> कराति 2 0 म <end>,3,4
<start> i ve always wondered <end>,<start> म हमशा सोचता था <end>,3,4
<start> and within seconds <end>,<start> और कछ ही पलो म <end>,3,5
<start> she started tailoring <end>,<start> और उसन दरजीगिरि शर कर दी। <end>,3,6
<start> believe in god <end>,<start> ईशवर म विशवास करना <end>,3,4
<start> index  priestly ministry <end>,<start> शरणी:वदिक धरम <end>,3,2
<start> god s miracle <end>,<start> ईशवरीय चमतकार <end>,3,3
<start> and kipling ballads <end>,<start> गीतो की सगध आती ह <end>,3,5
<start> we don t know <end>,<start> हम नही जानत | <end>,3,4
<start> in your head <end>,<start> आपक दिमाग क अदर <end>,3,4
<start> and then millions <end>,<start> और अधिक जोश म आ गया <end>,3,6
<start> in east asia <end>,<start> परवी एशिया म <end>,3,3
<start> sikandara <end>,<start> सिकदरा <end>,3,4
<start> feeding your baby <end>,<start> अपन बचच को खिलाना <end>,3,8
<start> contact a family <end>,<start> कटब को सपरक कर <end>,3,4
<start> how male do <end>,<start> परष कस करत ह <end>,3,4
<start> to marketing etc <end>,<start> विपणन आदि <end>,3,2
<start> as a photograph <end>,<start> एक फोटोगराफ की तरह | <end>,3,5
<start> the gomateshwara bahubali <end>,<start> गोमतशवर बाहबली <end>,3,2
<start> category   history <end>,<start> शरणी:इतिहास <end>,3,1
<start> from solar electricity <end>,<start> सौर ऊरजा स ” <end>,3,3
<start> on that case <end>,<start> इस मामल प। <end>,3,3
<start> one simple fact <end>,<start> एक बहत ही छोटा सा तथय: <end>,3,6
<start> effect on copd <end>,<start> copd पर परभाव <end>,3,3
<start> constitutional amendment bill <end>,<start> सविधान सशोधन विधयक <end>,3,3
<start> the marathon grew <end>,<start> मराथन बडी हई। <end>,3,3
<start> it s important because <end>,<start> यह महतवपरण ह कयोकि <end>,3,4
<start> meeting with teacher <end>,<start> गर भट <end>,3,2
<start> centrally ruled region <end>,<start> कनदरशासित परदश <end>,3,2
<start> no job competition <end>,<start> कोई नौकरी परतियोगिता नही <end>,3,4
<start> an art review <end>,<start> एक आरट रपट <end>,3,3
<start> in reference to <end>,<start> सदरभ <end>,3,1
<start> india s national fund <end>,<start> भारत की लोक निधि <end>,3,4
<start> hindi different spoken <end>,<start> हिदी की विभिनन बोलियो का साहितय <end>,3,6
<start> jal sameta <end>,<start> जाल समटा <end>,3,3
<start> catagory      padma bhushan <end>,<start> शरणी:     पदम भषण <end>,3,3
<start> brought representatives together <end>,<start> न एक साथ परतिनिधियो को लाया <end>,3,6
<start> the robot hovers <end>,<start> रोबोट होवर करता ह| <end>,3,4
<start> controversial undeveloped instruments <end>,<start> विवादासपद अनिरमित सामगरी <end>,3,3
<start> arm chair position <end>,<start> हतथाकरसी पोजीशन <end>,3,2
<start> universities of nepal <end>,<start> नपाल क विशवविदयालय <end>,3,3
<start> legislative related actions <end>,<start> विधायिका सबधी कारयवाही <end>,3,3
<start> class  india  newspaper <end>,<start> शरणी:भारत क समाचार पतर <end>,3,4
<start> on you tube <end>,<start> यटयब पर <end>,3,2
<start> they stayed there <end>,<start> व वही रह <end>,3,3
<start> today i m <end>,<start> आज म  ' ” ह <end>,3,4
<start> bansuri <end>,<start> beak flute the horizontal flute is the best known and most popular throughout the country <end>,3,17
<start> poor quality <end>,<start> खराब गणवतता <end>,3,3
<start> change in temperataure <end>,<start> तापमान म परिवरतन <end>,3,3
<start> in a four day <end>,<start> चार दिन क <end>,3,3
<start> from additional integration <end>,<start> अतिरिकत एकीकरण स <end>,3,3
<start> hindi literature overseas <end>,<start> परवासी हिदी साहितय <end>,3,3
<start> akbar s nine stone <end>,<start> अकबर क नवरतन <end>,3,3
<start> and act anew <end>,<start> और नए सिर स कारय करना ह <end>,3,7
<start> to judge models <end>,<start> ताकि हम नमनो का आकलन कर सक | <end>,3,8
<start> that s human heart <end>,<start> ऐसा ह मानव हदय <end>,3,4
<start> we faced bosnia <end>,<start> nan <end>,3,1
<start> with three things <end>,<start> तीन सदश द कर जाऊगा। <end>,3,5
<start> i m not saying <end>,<start> म य नही कह रहा ह <end>,3,6
<start> class  world war <end>,<start> शरणी:विशवयदध <end>,3,1
<start> and they do <end>,<start> और व करत ह | <end>,3,5
<start> brahm vaivart puraan <end>,<start> बरहम ववरत पराण <end>,3,3
<start> which are rajasthans <end>,<start> जो राजसथान क <end>,3,3
<start> meaning in english <end>,<start> अरथ अगरजी म। <end>,3,3
<start> the only problem <end>,<start> सिरफ एक कठिनाई थी <end>,3,4
<start> to undiagnosed anemia <end>,<start> क ना पता चलन क कारण था | <end>,3,8
<start> prime minister s duty <end>,<start> परधानमनतरी क कारय <end>,3,3
<start> see this too <end>,<start> यह भी दख <end>,3,3
<start> effects on children <end>,<start> बचचो पर परभाव <end>,3,3
<start> brahma vaivarta purana <end>,<start> बरहम ववरत पराण <end>,3,3
<start> mr shaileshkumar jain <end>,<start> शरी शलशकमार जन <end>,3,3
<start> it s not ambiguous <end>,<start> you know if you've solved the puzzles or not <end>,3,10
<start> madhushala <end>,<start> मधशाला <end>,3,4
<start> how female does <end>,<start> सतरी कस करती ह <end>,3,4
<start> for economic growth <end>,<start> जो आरथिक विकास को बढावा दत ह <end>,3,7
<start> loved political system <end>,<start> और मरा राजनीतिक उपकरम स बहद लगाव। <end>,3,7
<start> category  hindi storywriter <end>,<start> शरणी:हिनदी कथाकार <end>,3,2
<start> the answer is <end>,<start> जवाब ह: <end>,3,2
<start> also see this <end>,<start> यह भी दख <end>,3,3
<start> they re taking statistics <end>,<start> वो गणना कर रह ह <end>,3,5
<start> krushan sen online <end>,<start> कषण सन अनलाईन <end>,3,3
<start> in developing countries <end>,<start> विकासशील दशो म <end>,3,3
<start> jaiahankar prasad <end>,<start> जयशकर परसाद <end>,3,3
<start> throughout her life <end>,<start> उनक पर जीवन भर <end>,3,4
<start> to steal it <end>,<start> सगीत चरान क लिए <end>,3,4
<start> daily news ekitvist <end>,<start> डली नयज ऐकटिविसट <end>,3,3
<start> paying rent <end>,<start> आप किराया भर रह ह <end>,3,6
<start> ambedkar nagar district <end>,<start> अबदकर नगर जिला <end>,3,3
<start> hindi prose writer <end>,<start> हिनदी गदयकार <end>,3,2
<start> v warships <end>,<start> and vi the president and the governor under article 361 of the constitution <end>,3,15
<start> get yourself together <end>,<start> खद पर काब पाओ <end>,3,4
<start> what matters more <end>,<start> ससार और मर ससार म जयादा महतव किसका ह <end>,3,10
<start> they re so precise <end>,<start> वो इतनी सकषमता स नाप-झोक करती ह। <end>,3,7
<start> challenging common assumptions <end>,<start> जो आम धारणाओ को चनौती दती ह <end>,3,7
<start> complaining about services <end>,<start> सवाओ क बार म शिकायत करना <end>,3,6
<start> films and television <end>,<start> फिलम और टलीविजन <end>,3,3
<start> they love them <end>,<start> वो उनस पयार करत ह | <end>,3,6
<start> mumbai than sgrahaaly <end>,<start> मबई यौन सगरहालय <end>,3,3
<start> the key areas <end>,<start> मखय कषतर <end>,3,2
<start> i really feel <end>,<start> मझ यह लगता ह <end>,3,4
<start> learning from you <end>,<start> आप स सीखना <end>,3,3
<start> form the policy <end>,<start> - नीति निरमाता <end>,3,3
<start> tajmahal in <end>,<start> 1860 म ताजमहल <end>,3,3
<start> learn about islam <end>,<start> इसलाम क विषय म जान <end>,3,5
<start> traveling the world <end>,<start> दनिया भर म सफर करत हए बिताय ह <end>,3,8
<start> pollution and environment <end>,<start> परदषण एव परयावरण <end>,3,3
<start> award or honor <end>,<start> परसकार व सममान <end>,3,3
<start> on the island <end>,<start> दवीप पर। <end>,3,2
<start> i was mesmerized <end>,<start> म मतरमगध हो गयी थी | <end>,3,6
<start> series  uttar pradesh <end>,<start> शरणी:उततर परदश <end>,3,2
<start> mugal a ajam <end>,<start> मगल-ए-आजम <end>,3,3
<start> your future employer <end>,<start> कि आपका भावी नियोकता <end>,3,4
<start> series  hindi literature <end>,<start> शरणी:हिनदी साहितय <end>,3,2
<start> enemy of america <end>,<start> अमरिकी दादागीरी क नमन <end>,3,4
<start> everything around them <end>,<start> सब दख सकत ह <end>,3,4
<start> about my country <end>,<start> अपन दश पर। <end>,3,3
<start> poetry does that <end>,<start> य काम कविता करती ह <end>,3,5
<start> is  open happiness <end>,<start> “उनमकत आनद” <end>,3,2
<start> compacted valmiki ramayana <end>,<start> सकषिपत वालमीकि रामायण <end>,3,3
<start> not we i <end>,<start> “हम नही म ” <end>,3,3
<start> category   journalism <end>,<start> शरणी:पतरकारिता <end>,3,1
<start> ca  a windmill <end>,<start> कर ए: पवन चककी <end>,3,4
<start> of conscious beings <end>,<start> सचतन अनभवो क बार म ह| <end>,3,6
<start> these boys here <end>,<start> इन लडको न <end>,3,3
<start> verses from quran <end>,<start> सरा <end>,3,1
<start> which says o   ko  rus <end>,<start> जो o600ko78rus कहता ह <end>,3,5
<start> who s a genius <end>,<start> जो जीनियास हो। <end>,3,3
<start> is a video <end>,<start> एक विडियो <end>,3,2
<start> hindi unicode syllabus <end>,<start> हिनदी यनिकोड पाठसगरह <end>,3,4
<start> pakistand governance kashmir <end>,<start> पाकिसतान शासित कशमीर <end>,3,3
<start> art and culture <end>,<start> कला एवम ससकति <end>,3,3
<start> and a story <end>,<start> और एक कहानी <end>,3,3
<start> conclusions and recommendations <end>,<start> निषकरष और सिफारिश <end>,3,3
<start> division  islam religion <end>,<start> शरणी:इसलाम धरम <end>,3,2
<start> to their cousin <end>,<start> खद उस रिशतदार क बजाय। <end>,3,5
<start> of civilian deaths <end>,<start> लोगोकी हतया <end>,3,2
<start> see these also <end>,<start> इनह भी दख <end>,3,3
<start> class  world war <end>,<start> शरणी:विशवयदध <end>,3,1
<start> feel it s perhaps <end>,<start> भखो की ओर हमदरदी स पश आना <end>,3,7
<start> continues to improve <end>,<start> म सधार हो रहा ह <end>,3,5
<start> class rivers of northpole <end>,<start> शरणी:उततराखणड की नदिया <end>,3,3
<start> kind of hierarchies <end>,<start> पदो का करम नही ह <end>,3,5
<start> full of scorpions <end>,<start> बिचछओ क बीच । <end>,3,4
<start> soham hans <end>,<start> सोह हस <end>,3,3
<start> security theater s exposed <end>,<start> तो सरकषा क थअटर का तब परदाफाश हो जाता ह <end>,3,10
<start> of human vulnerability <end>,<start> काम करत हए दखा <end>,3,4
<start> where not surprisingly <end>,<start> जहा आशचरय की बात नही ह <end>,3,6
<start> woman is respectful <end>,<start> 9 सतरी आदरणीय ह <end>,3,4
<start> another three month old patient <end>,<start> एक तीन महीन की उमर क रोगी स <end>,3,9
<start> katauti ke prayas <end>,<start> कटौती क परयास <end>,3,3
